Order_ID,Order_Date,Customer_ID,Customer_Name,Product_ID,Product_Name,Category,Region,State,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Method,Year,Month,Month_Name,Quarter,Profit_Margin
O04501,2025-04-29,C0766,Vijay Verma,P9667,Mixer Grinder,Home & Kitchen,East,Odisha,3,5618.29,0.05,16012.13,10041.74,5970.39,UPI,2025,4,April,Q2,37.28666954365222
O04502,2026-03-18,C0816,Ananya Nair,P3727,Monitor,Electronics,South,Karnataka,5,25673.69,0.05,121950.03,76432.92,45517.11,Cash,2026,3,March,Q1,37.32439426214164
O04503,2026-01-17,C0222,Karthik Iyer,P7291,Jacket,Clothing,South,Karnataka,4,2555.53,0.0,10222.12,6603.9,3618.22,Net Banking,2026,1,January,Q1,35.39598439462655
O04504,2025-07-20,C0345,Arun Sharma,P5533,Shampoo,Beauty,South,Karnataka,5,970.23,0.05,4608.59,3257.91,1350.68,Net Banking,2025,7,July,Q3,29.307879416480965
O04505,2025-04-05,C0258,Divya Das,P3067,Cookware Set,Home & Kitchen,East,Odisha,4,7276.39,0.0,29105.56,18385.07,10720.49,Cash,2025,4,April,Q2,36.833134287744336
O04506,2025-03-08,C0519,Divya Kumar,P8699,Coffee Maker,Home & Kitchen,South,Andhra Pradesh,1,9595.51,0.1,8635.96,6214.88,2421.08,UPI,2025,3,March,Q1,28.034868155943286
O04507,2025-05-21,C1012,Rahul Sharma,P6547,Shoes,Clothing,South,Kerala,6,5336.59,0.1,28817.59,21515.43,7302.16,Net Banking,2025,5,May,Q2,25.339245925839045
O04508,2025-10-20,C0136,Sneha Kumar,P9685,Laptop,Electronics,South,Telangana,7,81611.08,0.15,485585.93,366732.29,118853.64,UPI,2025,10,October,Q4,24.476335218361868
O04509,2025-07-22,C0131,Rahul Singh,P0899,Perfume,Beauty,South,Andhra Pradesh,6,3520.73,0.1,19011.94,12970.15,6041.79,UPI,2025,7,July,Q3,31.778924191849967
O04510,2026-05-28,C1188,Meena Patel,P7087,Tablet,Electronics,South,Kerala,2,22701.17,0.15,38591.99,27556.02,11035.97,Net Banking,2026,5,May,Q2,28.59653000531976
O04511,2026-04-19,C0613,Sneha Iyer,P0649,Sofa,Furniture,South,Andhra Pradesh,3,16519.0,0.1,44601.3,32158.72,12442.58,Debit Card,2026,4,April,Q2,27.897348283570206
O04512,2025-07-16,C0514,Arun Singh,P5057,Headphones,Electronics,West,Madhya Pradesh,5,8716.97,0.05,41405.61,24029.99,17375.62,Credit Card,2025,7,July,Q3,41.964410136694035
O04513,2025-04-07,C0280,Ananya Rao,P6266,Bookshelf,Furniture,North,Rajasthan,4,11575.62,0.1,41672.23,34160.28,7511.95,Cash,2025,4,April,Q2,18.02627313201141
O04514,2025-08-16,C0654,Sneha Verma,P7087,Tablet,Electronics,West,Maharashtra,7,16987.87,0.15,101077.83,81940.51,19137.32,Credit Card,2025,8,August,Q3,18.933251732847843
O04515,2026-03-08,C0767,Karthik Patel,P0649,Sofa,Furniture,East,Jharkhand,1,39082.42,0.0,39082.42,31363.1,7719.32,Debit Card,2026,3,March,Q1,19.751386940726803
O04516,2025-03-10,C0985,Rahul Nair,P5533,Shampoo,Beauty,East,West Bengal,6,782.03,0.1,4222.96,2606.33,1616.63,Debit Card,2025,3,March,Q1,38.28191600204596
O04517,2025-07-16,C0054,Karthik Singh,P1101,T-Shirt,Clothing,West,Madhya Pradesh,2,1494.13,0.05,2838.85,2041.7,797.15,Net Banking,2025,7,July,Q3,28.080032407488947
O04518,2025-12-23,C0703,Ananya Iyer,P4333,Desk,Furniture,North,Uttar Pradesh,3,16030.94,0.1,43283.54,31692.07,11591.47,Credit Card,2025,12,December,Q4,26.780318800172072
O04519,2025-02-28,C0196,Sneha Verma,P3693,Keyboard,Electronics,West,Goa,2,2773.13,0.0,5546.26,4498.35,1047.91,UPI,2025,2,February,Q1,18.893993429806756
O04520,2025-10-10,C0992,Karthik Das,P8699,Coffee Maker,Home & Kitchen,North,Haryana,3,7998.7,0.0,23996.1,16839.11,7156.99,Net Banking,2025,10,October,Q4,29.825638332895764
O04521,2025-02-26,C0467,Divya Das,P7087,Tablet,Electronics,South,Kerala,7,36427.68,0.1,229494.38,181782.39,47711.99,Net Banking,2025,2,February,Q1,20.79004723340066
O04522,2026-02-18,C0205,Meena Iyer,P7291,Jacket,Clothing,South,Andhra Pradesh,6,5585.73,0.15,28487.22,19947.51,8539.71,Credit Card,2026,2,February,Q1,29.977337205947087
O04523,2025-12-22,C1101,Vijay Kumar,P3067,Cookware Set,Home & Kitchen,South,Karnataka,7,3057.87,0.0,21405.09,13951.01,7454.08,Credit Card,2025,12,December,Q4,34.823866659752426
O04524,2025-01-13,C1045,Vijay Rao,P4870,Smartwatch,Electronics,South,Telangana,7,7378.07,0.1,46481.84,32193.86,14287.98,UPI,2025,1,January,Q1,30.7388433848574
O04525,2025-01-31,C0905,Sneha Kumar,P7050,Makeup Kit,Beauty,South,Karnataka,5,3429.28,0.0,17146.4,11432.75,5713.65,Net Banking,2025,1,January,Q1,33.322738300751176
O04526,2025-06-02,C0925,Priya Singh,P3067,Cookware Set,Home & Kitchen,South,Telangana,4,3024.38,0.0,12097.52,7280.33,4817.19,Debit Card,2025,6,June,Q2,39.819648985907854
O04527,2025-11-25,C0344,Sneha Sharma,P1600,Office Chair,Furniture,South,Karnataka,3,9371.93,0.05,26710.0,18707.05,8002.95,Credit Card,2025,11,November,Q4,29.962373642830396
O04528,2025-12-02,C0733,Karthik Rao,P7291,Jacket,Clothing,East,Jharkhand,2,6437.92,0.15,10944.46,6936.91,4007.55,Cash,2025,12,December,Q4,36.617156077138574
O04529,2025-03-30,C0692,Meena Patel,P7780,Vacuum Cleaner,Home & Kitchen,East,West Bengal,2,5323.0,0.0,10646.0,8583.3,2062.7,Cash,2025,3,March,Q1,19.375352244974636
O04530,2025-01-30,C0285,Karthik Nair,P2376,Dining Table,Furniture,South,Telangana,5,27433.65,0.15,116593.01,71662.99,44930.02,Credit Card,2025,1,January,Q1,38.53577500057679
O04531,2025-05-17,C0406,Arun Verma,P9007,Jeans,Clothing,North,Rajasthan,6,2113.5,0.05,12046.95,7926.25,4120.7,Net Banking,2025,5,May,Q2,34.205338280643645
O04532,2025-05-10,C1038,Arun Nair,P4870,Smartwatch,Electronics,North,Delhi,1,8714.2,0.05,8278.49,6017.46,2261.03,Net Banking,2025,5,May,Q2,27.312106434869165
O04533,2025-01-02,C0121,Ravi Verma,P8566,Dress,Clothing,North,Delhi,1,1208.76,0.1,1087.88,740.06,347.82,Net Banking,2025,1,January,Q1,31.972276354009633
O04534,2026-02-05,C0755,Meena Patel,P9685,Laptop,Electronics,South,Tamil Nadu,4,56638.49,0.05,215226.26,127126.97,88099.29,Debit Card,2026,2,February,Q1,40.933336852110884
O04535,2025-09-07,C0387,Sneha Verma,P9667,Mixer Grinder,Home & Kitchen,South,Kerala,4,7236.6,0.0,28946.4,21540.22,7406.18,Credit Card,2025,9,September,Q3,25.58584141724014
O04536,2025-05-29,C0183,Divya Rao,P9685,Laptop,Electronics,West,Goa,6,56588.46,0.1,305577.68,187505.74,118071.94,Net Banking,2025,5,May,Q2,38.63892807877853
O04537,2025-04-08,C0927,Meena Iyer,P1101,T-Shirt,Clothing,North,Rajasthan,3,1570.63,0.1,4240.7,2966.77,1273.93,Net Banking,2025,4,April,Q2,30.040559341618135
O04538,2026-03-07,C0459,Priya Iyer,P2376,Dining Table,Furniture,West,Goa,2,23302.0,0.0,46604.0,35959.45,10644.55,Credit Card,2026,3,March,Q1,22.840421423053815
O04539,2025-01-29,C0416,Rahul Singh,P4870,Smartwatch,Electronics,South,Kerala,1,9241.74,0.0,9241.74,5717.1,3524.64,Cash,2025,1,January,Q1,38.13827266294009
O04540,2025-08-21,C0053,Arun Kumar,P4870,Smartwatch,Electronics,South,Tamil Nadu,7,6605.35,0.0,46237.45,28033.38,18204.07,Credit Card,2025,8,August,Q3,39.370834680545755
O04541,2025-02-08,C0938,Divya Kumar,P4636,Smartphone,Electronics,East,Bihar,3,47076.59,0.0,141229.77,90613.02,50616.75,Cash,2025,2,February,Q1,35.840000305884516
O04542,2025-12-28,C0257,Ananya Sharma,P6266,Bookshelf,Furniture,South,Andhra Pradesh,4,5212.46,0.15,17722.36,12788.6,4933.76,Debit Card,2025,12,December,Q4,27.839181689120412
O04543,2025-02-26,C0498,Ravi Reddy,P8566,Dress,Clothing,West,Madhya Pradesh,4,2840.9,0.15,9659.06,7752.23,1906.83,UPI,2025,2,February,Q1,19.7413619958878
O04544,2026-03-29,C0514,Rahul Verma,P1600,Office Chair,Furniture,South,Tamil Nadu,7,14778.33,0.2,82758.65,51079.86,31678.79,Cash,2026,3,March,Q1,38.27852435968929
O04545,2026-05-11,C0985,Rahul Das,P4636,Smartphone,Electronics,West,Gujarat,7,64026.0,0.05,425772.9,300338.92,125433.98,Credit Card,2026,5,May,Q2,29.460301489362053
O04546,2025-02-28,C0920,Vijay Patel,P0790,Face Cream,Beauty,West,Gujarat,1,1580.52,0.15,1343.44,1016.39,327.05,Cash,2025,2,February,Q1,24.344220806288334
O04547,2025-07-16,C0754,Priya Nair,P5533,Shampoo,Beauty,West,Goa,5,405.54,0.0,2027.7,1457.96,569.74,Net Banking,2025,7,July,Q3,28.09784484884352
O04548,2026-03-03,C0032,Priya Patel,P7291,Jacket,Clothing,South,Andhra Pradesh,4,4699.02,0.0,18796.08,13677.58,5118.5,Debit Card,2026,3,March,Q1,27.23174193768062
O04549,2025-07-29,C0600,Karthik Kumar,P6547,Shoes,Clothing,North,Haryana,6,4518.11,0.0,27108.66,20364.85,6743.81,Debit Card,2025,7,July,Q3,24.87695813810052
O04550,2026-06-21,C0534,Vijay Singh,P6547,Shoes,Clothing,South,Karnataka,7,1292.78,0.05,8596.99,5068.21,3528.78,Net Banking,2026,6,June,Q2,41.0466919235686
O04551,2025-08-08,C0923,Karthik Patel,P6266,Bookshelf,Furniture,West,Goa,5,5361.79,0.15,22787.61,14383.43,8404.18,Debit Card,2025,8,August,Q3,36.880480225877136
O04552,2025-07-24,C0339,Ananya Reddy,P3727,Monitor,Electronics,East,Jharkhand,1,10132.22,0.05,9625.61,5990.01,3635.6,Debit Card,2025,7,July,Q3,37.77007379272586
O04553,2026-06-15,C0778,Priya Kumar,P7050,Makeup Kit,Beauty,East,Odisha,1,2294.79,0.0,2294.79,1801.7,493.09,Debit Card,2026,6,June,Q2,21.48736921461223
O04554,2026-03-22,C0484,Meena Patel,P0790,Face Cream,Beauty,North,Punjab,7,1255.16,0.05,8346.81,6201.96,2144.85,Debit Card,2026,3,March,Q1,25.696643388312424
O04555,2026-05-17,C1173,Divya Sharma,P1600,Office Chair,Furniture,South,Kerala,7,9771.18,0.1,61558.43,37430.89,24127.54,Cash,2026,5,May,Q2,39.194534363530714
O04556,2025-01-04,C0001,Rahul Rao,P3693,Keyboard,Electronics,East,Bihar,6,954.57,0.05,5441.05,3882.63,1558.42,Cash,2025,1,January,Q1,28.64189816303838
O04557,2026-03-06,C0387,Ravi Nair,P9667,Mixer Grinder,Home & Kitchen,South,Karnataka,3,8629.84,0.0,25889.52,16005.16,9884.36,Cash,2026,3,March,Q1,38.17900061492063
O04558,2025-01-02,C0147,Meena Verma,P5533,Shampoo,Beauty,East,West Bengal,3,1084.37,0.1,2927.8,2070.69,857.11,Cash,2025,1,January,Q1,29.274882164082243
O04559,2025-12-11,C0245,Ravi Singh,P9007,Jeans,Clothing,North,Rajasthan,3,1766.08,0.15,4503.5,3405.07,1098.43,Credit Card,2025,12,December,Q4,24.39058510047741
O04560,2025-11-29,C0465,Vijay Rao,P7780,Vacuum Cleaner,Home & Kitchen,South,Kerala,6,5216.04,0.0,31296.24,20813.13,10483.11,Net Banking,2025,11,November,Q4,33.49638806450871
O04561,2026-03-10,C0339,Divya Iyer,P9667,Mixer Grinder,Home & Kitchen,East,Jharkhand,5,2914.9,0.0,14574.5,9297.27,5277.23,UPI,2026,3,March,Q1,36.20865209784212
O04562,2025-04-27,C0769,Karthik Verma,P0899,Perfume,Beauty,South,Kerala,3,2600.51,0.1,7021.38,5448.3,1573.08,Credit Card,2025,4,April,Q2,22.40414277535185
O04563,2026-06-26,C0541,Rahul Das,P0649,Sofa,Furniture,North,Rajasthan,3,47534.67,0.1,128343.61,96230.29,32113.32,Debit Card,2026,6,June,Q2,25.021362575043664
O04564,2026-02-13,C1119,Ravi Iyer,P8566,Dress,Clothing,East,Bihar,1,4071.92,0.0,4071.92,3214.26,857.66,Debit Card,2026,2,February,Q1,21.062791017505255
O04565,2025-11-29,C0805,Meena Singh,P1796,Mouse,Electronics,North,Delhi,1,1169.54,0.1,1052.59,689.71,362.88,Net Banking,2025,11,November,Q4,34.47496176098956
O04566,2025-07-05,C0747,Ravi Verma,P7050,Makeup Kit,Beauty,South,Tamil Nadu,3,2100.59,0.15,5356.5,3489.21,1867.29,Credit Card,2025,7,July,Q3,34.86026323158779
O04567,2025-05-01,C0386,Karthik Singh,P4636,Smartphone,Electronics,West,Madhya Pradesh,5,26926.82,0.0,134634.1,86273.97,48360.13,Cash,2025,5,May,Q2,35.91967413901827
O04568,2026-02-12,C1002,Priya Patel,P1077,Skin Care Set,Beauty,West,Madhya Pradesh,7,4953.3,0.2,27738.48,17565.96,10172.52,UPI,2026,2,February,Q1,36.67295396142831
O04569,2025-11-15,C0242,Arun Iyer,P3067,Cookware Set,Home & Kitchen,South,Kerala,4,2819.29,0.05,10713.3,8649.92,2063.38,Debit Card,2025,11,November,Q4,19.259985251976516
O04570,2026-05-04,C1183,Karthik Reddy,P6266,Bookshelf,Furniture,East,Jharkhand,7,6689.92,0.05,44487.97,34766.11,9721.86,Cash,2026,5,May,Q2,21.852784022287373
O04571,2025-11-28,C0144,Karthik Singh,P5057,Headphones,Electronics,South,Telangana,2,5474.85,0.1,9854.73,5885.67,3969.06,Credit Card,2025,11,November,Q4,40.27568487416703
O04572,2025-09-08,C0914,Priya Patel,P7291,Jacket,Clothing,West,Maharashtra,7,5391.59,0.1,33967.02,20026.98,13940.04,Cash,2025,9,September,Q3,41.039926375643205
O04573,2025-10-16,C0969,Vijay Singh,P6547,Shoes,Clothing,North,Rajasthan,1,2245.38,0.1,2020.84,1248.91,771.93,Net Banking,2025,10,October,Q4,38.19847192256685
O04574,2025-03-06,C0945,Divya Verma,P3693,Keyboard,Electronics,North,Delhi,2,3557.03,0.1,6402.65,4225.19,2177.46,Net Banking,2025,3,March,Q1,34.00873075991973
O04575,2025-06-05,C1105,Priya Nair,P9667,Mixer Grinder,Home & Kitchen,West,Gujarat,7,7160.17,0.05,47615.13,38799.61,8815.52,UPI,2025,6,June,Q2,18.514115156253908
O04576,2026-04-04,C1027,Ananya Singh,P5057,Headphones,Electronics,West,Gujarat,4,1746.51,0.05,6636.74,5343.02,1293.72,UPI,2026,4,April,Q2,19.49330544815678
O04577,2026-06-02,C0490,Vijay Verma,P0899,Perfume,Beauty,North,Punjab,3,2580.48,0.1,6967.3,5701.91,1265.39,UPI,2026,6,June,Q2,18.161841746444104
O04578,2025-01-30,C0221,Ananya Patel,P3067,Cookware Set,Home & Kitchen,West,Goa,6,4827.47,0.15,24620.1,14488.71,10131.39,Credit Card,2025,1,January,Q1,41.150888907843594
O04579,2025-01-17,C1094,Divya Nair,P6547,Shoes,Clothing,East,Odisha,5,4554.93,0.05,21635.92,17070.52,4565.4,Credit Card,2025,1,January,Q1,21.101020894882215
O04580,2025-01-14,C0728,Ravi Singh,P9685,Laptop,Electronics,South,Telangana,1,63439.36,0.05,60267.39,36037.09,24230.3,Cash,2025,1,January,Q1,40.20466126042624
O04581,2025-12-01,C1180,Divya Singh,P4870,Smartwatch,Electronics,East,Odisha,4,8939.61,0.15,30394.67,22296.78,8097.89,UPI,2025,12,December,Q4,26.642467248369535
O04582,2026-04-09,C0111,Ananya Iyer,P6993,Air Fryer,Home & Kitchen,West,Goa,6,8498.22,0.1,45890.39,34650.45,11239.94,UPI,2026,4,April,Q2,24.493014768451523
O04583,2026-05-24,C0140,Priya Iyer,P9007,Jeans,Clothing,North,Rajasthan,5,2104.23,0.05,9995.09,7456.77,2538.32,Cash,2026,5,May,Q2,25.395669273613347
O04584,2025-11-05,C0003,Arun Singh,P5057,Headphones,Electronics,North,Haryana,1,9275.69,0.05,8811.91,7067.08,1744.83,Credit Card,2025,11,November,Q4,19.800815033290174
O04585,2025-06-28,C0662,Arun Kumar,P6993,Air Fryer,Home & Kitchen,East,Bihar,7,3593.93,0.1,22641.76,16270.34,6371.42,Debit Card,2025,6,June,Q2,28.140126915928796
O04586,2026-02-22,C1150,Divya Rao,P1101,T-Shirt,Clothing,South,Telangana,1,379.94,0.15,322.95,259.38,63.57,Net Banking,2026,2,February,Q1,19.684161634928007
O04587,2026-04-03,C0028,Priya Kumar,P7291,Jacket,Clothing,North,Haryana,6,3370.56,0.0,20223.36,14421.5,5801.86,Net Banking,2026,4,April,Q2,28.6889023386816
O04588,2025-12-22,C0035,Rahul Reddy,P4870,Smartwatch,Electronics,South,Karnataka,7,11536.17,0.0,80753.19,47417.12,33336.07,Cash,2025,12,December,Q4,41.28142801541338
O04589,2025-10-20,C0435,Ananya Kumar,P9667,Mixer Grinder,Home & Kitchen,West,Goa,5,4520.87,0.1,20343.92,15577.91,4766.01,Cash,2025,10,October,Q4,23.427195938639166
O04590,2025-09-06,C0465,Rahul Sharma,P6993,Air Fryer,Home & Kitchen,West,Maharashtra,1,6363.87,0.2,5091.1,3715.72,1375.38,Cash,2025,9,September,Q3,27.015379780401094
O04591,2025-07-27,C0519,Ravi Rao,P4636,Smartphone,Electronics,West,Madhya Pradesh,6,51156.17,0.0,306937.02,211205.39,95731.63,Credit Card,2025,7,July,Q3,31.189339754455165
O04592,2026-05-02,C0190,Meena Kumar,P4636,Smartphone,Electronics,South,Telangana,7,26090.84,0.0,182635.88,129127.12,53508.76,Debit Card,2026,5,May,Q2,29.29805468673516
O04593,2025-02-04,C0220,Ananya Verma,P6547,Shoes,Clothing,West,Goa,3,4395.39,0.05,12526.86,8481.23,4045.63,Cash,2025,2,February,Q1,32.29564312205932
O04594,2025-02-12,C0611,Karthik Singh,P7087,Tablet,Electronics,South,Kerala,7,30152.47,0.15,179407.2,146129.51,33277.69,Net Banking,2025,2,February,Q1,18.548692583129327
O04595,2025-12-30,C0310,Ravi Patel,P9685,Laptop,Electronics,South,Karnataka,4,71557.54,0.05,271918.65,174385.32,97533.33,Credit Card,2025,12,December,Q4,35.86856951518404
O04596,2025-08-09,C0113,Ravi Reddy,P0899,Perfume,Beauty,West,Madhya Pradesh,1,4105.99,0.05,3900.69,2887.98,1012.71,Net Banking,2025,8,August,Q3,25.96232974166109
O04597,2025-05-25,C0321,Divya Sharma,P3693,Keyboard,Electronics,North,Delhi,6,968.96,0.05,5523.07,4374.13,1148.94,UPI,2025,5,May,Q2,20.80256089457494
O04598,2025-03-16,C0743,Vijay Verma,P1077,Skin Care Set,Beauty,East,Jharkhand,3,4189.76,0.15,10683.89,7183.1,3500.79,Cash,2025,3,March,Q1,32.76699778825877
O04599,2025-11-16,C0209,Karthik Reddy,P6266,Bookshelf,Furniture,West,Gujarat,1,3037.84,0.0,3037.84,2272.23,765.61,UPI,2025,11,November,Q4,25.20244647512706
O04600,2025-01-21,C1079,Priya Reddy,P3067,Cookware Set,Home & Kitchen,North,Delhi,5,5797.75,0.0,28988.75,23426.86,5561.89,UPI,2025,1,January,Q1,19.18637402440602
O04601,2025-12-30,C0441,Rahul Verma,P1600,Office Chair,Furniture,West,Madhya Pradesh,4,16730.42,0.15,56883.43,44694.61,12188.82,Cash,2025,12,December,Q4,21.42771629629226
O04602,2025-08-13,C0630,Divya Das,P6266,Bookshelf,Furniture,East,Bihar,7,6889.32,0.2,38580.19,27644.57,10935.62,Credit Card,2025,8,August,Q3,28.345168854793094
O04603,2025-10-21,C1139,Arun Sharma,P4636,Smartphone,Electronics,South,Telangana,3,30786.35,0.0,92359.05,63327.27,29031.78,Net Banking,2025,10,October,Q4,31.433606127390874
O04604,2026-03-21,C0223,Ananya Das,P9007,Jeans,Clothing,North,Uttar Pradesh,6,1643.71,0.1,8876.03,5463.45,3412.58,Cash,2026,3,March,Q1,38.447143599109054
O04605,2026-06-11,C0274,Vijay Verma,P3067,Cookware Set,Home & Kitchen,South,Kerala,6,5848.79,0.15,29828.83,20056.59,9772.24,Cash,2026,6,June,Q2,32.76105700424723
O04606,2025-02-15,C0947,Divya Das,P0790,Face Cream,Beauty,South,Tamil Nadu,5,1420.09,0.1,6390.4,4703.34,1687.06,Debit Card,2025,2,February,Q1,26.39991236855283
O04607,2026-01-08,C0775,Karthik Iyer,P7780,Vacuum Cleaner,Home & Kitchen,South,Tamil Nadu,3,17489.71,0.0,52469.13,42225.64,10243.49,Cash,2026,1,January,Q1,19.522888982531253
O04608,2026-01-11,C0068,Sneha Singh,P2376,Dining Table,Furniture,South,Kerala,5,30700.14,0.1,138150.63,99859.43,38291.2,UPI,2026,1,January,Q1,27.71699267676159
O04609,2026-02-05,C0538,Ananya Patel,P3067,Cookware Set,Home & Kitchen,South,Tamil Nadu,7,2402.66,0.0,16818.62,12527.94,4290.68,UPI,2026,2,February,Q1,25.511486673698556
O04610,2025-10-15,C1090,Arun Iyer,P0790,Face Cream,Beauty,West,Madhya Pradesh,7,1410.62,0.0,9874.34,7001.59,2872.75,Credit Card,2025,10,October,Q4,29.093083689644068
O04611,2025-12-26,C0725,Ananya Nair,P8566,Dress,Clothing,West,Maharashtra,6,1990.27,0.05,11344.54,8984.6,2359.94,Debit Card,2025,12,December,Q4,20.802430067680135
O04612,2026-04-14,C0824,Karthik Sharma,P9685,Laptop,Electronics,South,Tamil Nadu,5,59902.99,0.05,284539.2,212168.6,72370.6,UPI,2026,4,April,Q2,25.434316255897254
O04613,2025-08-12,C1049,Karthik Singh,P4636,Smartphone,Electronics,North,Punjab,3,32747.16,0.1,88417.33,60939.53,27477.8,Debit Card,2025,8,August,Q3,31.077391728521995
O04614,2026-02-10,C0520,Priya Rao,P3067,Cookware Set,Home & Kitchen,North,Rajasthan,5,6194.25,0.0,30971.25,21802.13,9169.12,Credit Card,2026,2,February,Q1,29.605262945473626
O04615,2025-11-23,C0665,Arun Kumar,P7050,Makeup Kit,Beauty,South,Karnataka,7,1185.83,0.0,8300.81,5029.29,3271.52,Cash,2025,11,November,Q4,39.41205737753304
O04616,2025-10-20,C0355,Rahul Kumar,P6993,Air Fryer,Home & Kitchen,West,Goa,6,7886.28,0.1,42585.91,27604.27,14981.64,Cash,2025,10,October,Q4,35.17980477580495
O04617,2026-04-11,C1151,Vijay Kumar,P0790,Face Cream,Beauty,South,Andhra Pradesh,2,1718.92,0.1,3094.06,2296.32,797.74,UPI,2026,4,April,Q2,25.782951849673246
O04618,2026-05-19,C0455,Arun Patel,P7291,Jacket,Clothing,East,Jharkhand,4,2954.67,0.0,11818.68,8435.7,3382.98,Net Banking,2026,5,May,Q2,28.624008772553278
O04619,2025-06-09,C0783,Priya Das,P6547,Shoes,Clothing,South,Kerala,7,2894.06,0.2,16206.74,10509.96,5696.78,Net Banking,2025,6,June,Q2,35.15068422150291
O04620,2025-04-01,C0225,Karthik Verma,P5533,Shampoo,Beauty,North,Rajasthan,7,1100.53,0.0,7703.71,4768.36,2935.35,Cash,2025,4,April,Q2,38.1030698196064
O04621,2025-01-23,C0130,Ananya Patel,P6993,Air Fryer,Home & Kitchen,West,Gujarat,6,5852.9,0.05,33361.53,25207.77,8153.76,Credit Card,2025,1,January,Q1,24.44060569164544
O04622,2025-12-01,C0256,Vijay Sharma,P4333,Desk,Furniture,South,Andhra Pradesh,2,23557.38,0.1,42403.28,32853.25,9550.03,Cash,2025,12,December,Q4,22.521913399152144
O04623,2025-05-01,C0684,Vijay Patel,P6266,Bookshelf,Furniture,West,Gujarat,4,8477.55,0.05,32214.69,25988.15,6226.54,UPI,2025,5,May,Q2,19.32826297567973
O04624,2025-12-23,C1069,Rahul Rao,P1600,Office Chair,Furniture,West,Maharashtra,7,12248.83,0.0,85741.81,67724.02,18017.79,Debit Card,2025,12,December,Q4,21.01400705210212
O04625,2025-04-06,C0510,Sneha Rao,P6993,Air Fryer,Home & Kitchen,South,Karnataka,5,9523.98,0.0,47619.9,38333.05,9286.85,Net Banking,2025,4,April,Q2,19.502035913557147
O04626,2026-04-02,C1022,Vijay Sharma,P9685,Laptop,Electronics,North,Punjab,1,72047.73,0.15,61240.57,39629.33,21611.24,Net Banking,2026,4,April,Q2,35.289090222380366
O04627,2025-03-13,C0154,Divya Nair,P3693,Keyboard,Electronics,West,Madhya Pradesh,5,4276.33,0.05,20312.57,12480.53,7832.04,Cash,2025,3,March,Q1,38.5576025091852
O04628,2025-11-09,C0701,Priya Reddy,P7087,Tablet,Electronics,North,Rajasthan,4,24657.4,0.1,88766.64,66571.17,22195.47,Cash,2025,11,November,Q4,25.00429215299802
O04629,2026-05-18,C0823,Divya Iyer,P8566,Dress,Clothing,West,Madhya Pradesh,5,3606.84,0.15,15329.07,9499.83,5829.24,UPI,2026,5,May,Q2,38.02735586698998
O04630,2026-03-17,C0236,Divya Iyer,P5057,Headphones,Electronics,North,Uttar Pradesh,2,9450.52,0.05,17955.99,11331.33,6624.66,Cash,2026,3,March,Q1,36.893872184156926
O04631,2025-12-29,C0960,Divya Iyer,P1101,T-Shirt,Clothing,East,West Bengal,3,1507.82,0.15,3844.94,2945.56,899.38,Net Banking,2025,12,December,Q4,23.391262282376317
O04632,2025-06-14,C0395,Priya Rao,P8566,Dress,Clothing,East,Bihar,7,1446.69,0.05,9620.49,6830.52,2789.97,Credit Card,2025,6,June,Q2,29.000290006018403
O04633,2025-10-30,C0010,Arun Verma,P3727,Monitor,Electronics,South,Karnataka,4,22071.79,0.2,70629.73,48307.06,22322.67,Cash,2025,10,October,Q4,31.605203644414324
O04634,2025-08-03,C0380,Ravi Verma,P8566,Dress,Clothing,West,Madhya Pradesh,1,2297.34,0.2,1837.87,1134.01,703.86,Credit Card,2025,8,August,Q3,38.29759449797864
O04635,2025-08-26,C0070,Ananya Verma,P5533,Shampoo,Beauty,South,Karnataka,6,200.63,0.05,1143.59,937.7,205.89,UPI,2025,8,August,Q3,18.003830043984294
O04636,2026-03-16,C1107,Rahul Iyer,P3067,Cookware Set,Home & Kitchen,West,Gujarat,6,6855.53,0.0,41133.18,26789.74,14343.44,Net Banking,2026,3,March,Q1,34.870729663984164
O04637,2025-08-08,C0028,Arun Patel,P0899,Perfume,Beauty,North,Haryana,7,3729.68,0.0,26107.76,15392.27,10715.49,Cash,2025,8,August,Q3,41.04331432493634
O04638,2025-03-10,C0557,Divya Nair,P6547,Shoes,Clothing,East,Odisha,7,5694.41,0.1,35874.78,21599.17,14275.61,Net Banking,2025,3,March,Q1,39.7928851410378
O04639,2025-06-30,C0610,Vijay Sharma,P3727,Monitor,Electronics,East,Jharkhand,2,13850.21,0.0,27700.42,22092.84,5607.58,Net Banking,2025,6,June,Q2,20.243664175489037
O04640,2026-04-16,C0760,Arun Verma,P3693,Keyboard,Electronics,South,Karnataka,3,809.15,0.15,2063.33,1398.73,664.6,Net Banking,2026,4,April,Q2,32.210068190740216
O04641,2025-08-04,C0959,Karthik Nair,P4636,Smartphone,Electronics,North,Delhi,6,54048.12,0.1,291859.85,179815.47,112044.38,UPI,2025,8,August,Q3,38.38978879760269
O04642,2025-02-03,C0180,Meena Reddy,P5057,Headphones,Electronics,South,Telangana,1,6805.88,0.2,5444.7,3243.67,2201.03,Debit Card,2025,2,February,Q1,40.425184124010514
